Symbol,Price~,Type,Strike,Expires,DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
NOK,13.415,Call,15.5,2026-07-10T16:30:00-05:00,22,"0.32 x 458","0.34 x 99",0.34,511,ask,17300,1403,1757,74.84%,0.24629043506023,SLAN,N/A,"15:05:16 ET"
NOK,13.3563,Call,14,2026-06-26T16:30:00-05:00,8,"0.30 x 849","0.32 x 55",0.3,575,bid,17200,13181,9208,70.26%,0.34637466560447,SLAN,N/A,"13:28:12 ET"
NOK,13.3563,Call,14,2026-06-26T16:30:00-05:00,8,"0.30 x 348","0.31 x 294",0.31,551,ask,17000,13181,9208,70.26%,0.34637466560447,AUTO,N/A,"13:28:06 ET"
NOK,13.51,Call,18,2026-09-18T16:30:00-05:00,92,"0.88 x 198","0.93 x 544",0.88,192,bid,16800,2250,35955,81.10%,0.31333027210981,AUTO,N/A,"09:57:27 ET"
NOK,13.355,Call,17,2026-09-18T16:30:00-05:00,92,"1.07 x 2","1.09 x 1457",1.09,152,ask,16500,1662,7896,81.78%,0.35638460971306,AUTO,N/A,"13:03:04 ET"
NOK,13.47,Call,14,2026-06-26T16:30:00-05:00,8,"0.34 x 46","0.38 x 555",0.37,445,mid,16400,1237,9208,72.75%,0.38236264001768,SLAN,N/A,"10:03:26 ET"
NOK,13.44,Call,16,2026-07-17T16:30:00-05:00,29,"0.39 x 75","0.41 x 177",0.4,400,mid,16000,1968,37026,78.25%,0.25104909384049,MLET,N/A,"10:06:11 ET"
NOK,13.5107,Call,34,2027-01-15T16:30:00-06:00,211,"0.65 x 4","0.66 x 114",0.66,240,ask,15800,2886,13062,92.14%,0.17173258280448,SLAN,N/A,"12:36:39 ET"
NOK,13.615,Call,13,2026-06-18T16:30:00-05:00,0,"0.51 x 2393","0.65 x 629",0.5,310,bid,15500,2437,16718,0.00%,0,AUTO,N/A,"15:42:06 ET"
NOK,13.38,Call,19,2026-09-18T16:30:00-05:00,92,"0.76 x 93","0.79 x 760",0.76,199,bid,15100,383,37193,83.91%,0.27174957624623,MLAT,N/A,"13:41:35 ET"
NOK,13.785,Put,11,2026-09-18T16:30:00-05:00,92,"0.73 x 255","0.76 x 499",0.74,200,mid,14800,215,9759,74.20%,-0.2091433597,SLAN,N/A,"10:37:47 ET"
NOK,13.5801,Call,20,2026-09-18T16:30:00-05:00,92,"0.68 x 10","0.70 x 76",0.7,200,ask,14000,1452,49599,84.35%,0.24569256163654,SLAN,N/A,"11:42:26 ET"
NOK,13.5897,Call,20,2026-09-18T16:30:00-05:00,92,"0.68 x 49","0.69 x 31",0.68,199,bid,13500,1760,49599,84.24%,0.24576318852742,AUTO,N/A,"12:25:07 ET"
NOK,13.61,Call,14,2026-06-26T16:30:00-05:00,8,"0.37 x 60","0.38 x 4",0.38,350,ask,13300,15615,9208,65.59%,0.40649613885902,SLAN,N/A,"15:36:30 ET"
NOK,13.73,Call,14,2026-06-26T16:30:00-05:00,8,"0.44 x 33","0.46 x 44",0.44,301,bid,13200,3474,9208,68.59%,0.44613875728854,AUTO,N/A,"10:49:54 ET"
NOK,13.385,Call,14,2026-07-17T16:30:00-05:00,29,"0.88 x 150","0.89 x 782",0.88,150,bid,13200,4983,36194,74.23%,0.45984774787641,AUTO,N/A,"13:12:08 ET"
NOK,13.375,Put,13,2026-07-17T16:30:00-05:00,29,"0.87 x 126","0.89 x 20",0.87,150,bid,13000,3068,21935,72.24%,-0.4010758437,MLET,N/A,"13:37:45 ET"
NOK,13.415,Call,13,2026-06-18T16:30:00-05:00,0,"0.37 x 653","0.42 x 258",0.42,308,ask,12900,1782,16718,50.23%,0.88873085519727,ISOI,N/A,"15:04:20 ET"
NOK,13.3563,Call,14,2026-06-26T16:30:00-05:00,8,"0.30 x 849","0.32 x 55",0.31,414,mid,12800,13181,9208,70.26%,0.34637466560447,SLAN,N/A,"13:28:12 ET"
NOK,13.3563,Call,14,2026-06-26T16:30:00-05:00,8,"0.29 x 1522","0.31 x 153",0.29,428,bid,12400,13181,9208,70.26%,0.34637466560447,SLAN,N/A,"13:28:53 ET"
NOK,13.44,Call,16,2026-07-17T16:30:00-05:00,29,"0.39 x 75","0.41 x 177",0.41,300,ask,12200,1968,37026,78.25%,0.25104909384049,MLET,N/A,"10:06:11 ET"
NOK,13.425,Call,13,2026-06-18T16:30:00-05:00,0,"0.44 x 422","0.55 x 498",0.49,250,mid,12200,344,16718,54.70%,0.87461113793369,MLAT,N/A,"10:14:05 ET"
NOK,13.615,Put,13,2026-07-17T16:30:00-05:00,29,"0.77 x 10","0.78 x 157",0.78,157,ask,12200,1182,21935,72.75%,-0.3680099336,AUTO,N/A,"09:39:50 ET"
NOK,13.615,Put,13,2026-07-17T16:30:00-05:00,29,"0.75 x 112","0.78 x 454",0.77,156,mid,12000,1182,21935,72.75%,-0.3680099336,MLET,N/A,"09:39:29 ET"
NOK,13.67,Call,20,2026-08-21T16:30:00-05:00,64,"0.48 x 251","0.50 x 20",0.48,250,bid,12000,583,25158,88.50%,0.20337221717555,SLAN,N/A,"09:49:37 ET"
NOK,13.61,Call,14,2026-07-02T16:30:00-05:00,14,"0.56 x 260","0.60 x 62",0.6,196,ask,11700,2136,1509,69.92%,0.44799102023881,SLAN,N/A,"15:37:23 ET"
NOK,13.3797,Call,15,2026-06-26T16:30:00-05:00,8,"0.12 x 97","0.13 x 202",0.12,970,bid,11600,7344,21400,72.96%,0.15886840968307,SLAN,N/A,"13:14:18 ET"
NOK,13.755,Call,15,2026-06-26T16:30:00-05:00,8,"0.18 x 171","0.19 x 21",0.19,600,ask,11400,3819,21400,70.94%,0.22150560743122,MLET,N/A,"10:40:27 ET"
NOK,13.745,Call,14,2026-06-26T16:30:00-05:00,8,"0.43 x 94","0.45 x 251",0.45,252,ask,11300,2133,9208,70.24%,0.45250323634137,SLAN,N/A,"10:24:08 ET"
NOK,13.38,Call,14,2026-06-26T16:30:00-05:00,8,"0.31 x 40","0.32 x 61",0.32,336,ask,10700,5726,9208,71.85%,0.35666192039586,AUTO,N/A,"13:08:29 ET"
NOK,13.38,Call,19,2026-08-21T16:30:00-05:00,64,"0.53 x 159","0.56 x 511",0.54,199,mid,10700,278,2332,88.20%,0.22571294439234,MLAT,N/A,"13:41:35 ET"
NOK,13.46,Call,19,2026-08-21T16:30:00-05:00,64,"0.54 x 81","0.55 x 205",0.55,191,ask,10500,506,2332,87.72%,0.22874930589054,SLAN,N/A,"14:55:03 ET"
NOK,13.51,Put,14,2026-06-18T16:30:00-05:00,0,"0.52 x 41","0.53 x 75",0.52,202,bid,10500,3200,60964,59.11%,-0.8737563594,MESL,N/A,"10:00:20 ET"
NOK,13.425,Call,13.5,2026-06-26T16:30:00-05:00,8,"0.57 x 39","0.58 x 13",0.58,180,ask,10400,836,2671,73.39%,0.50326474678809,SLAN,N/A,"10:13:21 ET"
NOK,13.425,Call,16,2026-07-17T16:30:00-05:00,29,"0.40 x 90","0.41 x 376",0.4,250,bid,10000,2274,37026,78.15%,0.24906175153856,MLAT,N/A,"10:14:05 ET"
NOK,13.585,Call,14,2026-06-26T16:30:00-05:00,8,"0.38 x 35","0.39 x 252",0.39,252,ask,9800,16328,9208,69.46%,0.40681444701998,AUTO,N/A,"15:49:55 ET"
NOK,13.51,Put,14,2026-06-18T16:30:00-05:00,0,"0.51 x 106","0.53 x 75",0.5,193,bid,9600,3200,60964,59.11%,-0.8737563594,MLET,N/A,"10:00:25 ET"
NOK,13.375,Put,14,2026-06-18T16:30:00-05:00,0,"0.60 x 297","0.63 x 114",0.64,150,ask,9600,4435,60964,62.15%,-0.9190727287,MLET,N/A,"13:37:45 ET"
NOK,13.595,Call,16,2026-07-02T16:30:00-05:00,14,"0.15 x 144","0.16 x 268",0.16,599,ask,9500,1220,2962,76.15%,0.15601247234349,SLAN,N/A,"12:02:13 ET"
NOK,13.795,Put,12,2026-07-17T16:30:00-05:00,29,"0.35 x 547","0.37 x 250",0.37,250,ask,9200,253,44251,73.01%,-0.2147629242,AUTO,N/A,"09:34:10 ET"
NOK,13.67,Call,16,2026-07-17T16:30:00-05:00,29,"0.45 x 754","0.47 x 1",0.46,200,mid,9200,546,37026,77.81%,0.27464565994607,AUTO,N/A,"09:48:29 ET"
NOK,13.565,Put,8,2026-07-17T16:30:00-05:00,29,"0.01 x 261","0.03 x 248",0.03,2918,ask,8700,3056,3311,91.84%,-0.0147380848,SLAN,N/A,"12:29:13 ET"
NOK,13.51,Call,13.5,2026-06-26T16:30:00-05:00,8,"0.51 x 597","0.56 x 149",0.56,149,ask,8300,388,2671,69.77%,0.52561244160841,AUTO,N/A,"09:56:19 ET"
NOK,13.445,Call,13.5,2026-06-26T16:30:00-05:00,8,"0.55 x 100","0.56 x 32",0.55,149,bid,8100,2491,2671,68.33%,0.5062902531045,AUTO,N/A,"12:54:13 ET"
NOK,13.51,Put,14,2026-06-18T16:30:00-05:00,0,"0.51 x 169","0.53 x 6",0.52,157,mid,8100,3200,60964,59.11%,-0.8737563594,MESL,N/A,"10:00:21 ET"
NOK,13.535,Call,17.5,2026-07-31T16:30:00-05:00,43,"0.44 x 751","0.50 x 150",0.5,150,ask,7500,673,116,87.95%,0.24501231669288,AUTO,N/A,"15:29:03 ET"
NOK,13.58,Call,13.5,2026-06-18T16:30:00-05:00,0,"0.17 x 87","0.18 x 400",0.18,400,ask,7200,4949,3201,59.29%,0.58298907783492,AUTO,N/A,"10:19:36 ET"
NOK,13.315,Call,15,2026-07-02T16:30:00-05:00,14,"0.25 x 280","0.26 x 556",0.25,280,bid,7000,1687,4557,73.48%,0.22681856014602,AUTO,N/A,"14:28:20 ET"
NOK,13.385,Call,15.5,2026-06-26T16:30:00-05:00,8,"0.09 x 768","0.10 x 687",0.09,768,bid,6900,1921,7044,77.64%,0.1123876753385,AUTO,N/A,"12:59:25 ET"
NOK,13.785,Call,20,2026-07-17T16:30:00-05:00,29,"0.12 x 1033","0.13 x 188",0.12,569,bid,6800,7407,61194,88.46%,0.086977142093749,AUTO,N/A,"10:39:47 ET"
NOK,13.44,Call,16,2026-07-17T16:30:00-05:00,29,"0.40 x 91","0.41 x 81",0.4,170,bid,6800,1968,37026,78.25%,0.25104909384049,SLAN,N/A,"10:10:26 ET"
NOK,13.47,Call,30,2026-10-16T16:30:00-05:00,120,"0.34 x 200","0.36 x 515",0.34,200,bid,6800,622,10420,95.02%,0.11847888347411,AUTO,N/A,"10:04:17 ET"
NOK,13.574,Put,12,2026-07-17T16:30:00-05:00,29,"0.42 x 159","0.43 x 29",0.42,159,bid,6600,2534,44251,72.16%,-0.2365627085,AUTO,N/A,"12:09:50 ET"
NOK,13.45,Call,13,2026-06-18T16:30:00-05:00,0,"0.38 x 594","0.50 x 12",0.43,150,mid,6400,1940,16718,0.00%,0,AUTO,N/A,"15:12:11 ET"
NOK,13.415,Call,13,2026-06-18T16:30:00-05:00,0,"0.40 x 695","0.42 x 150",0.42,150,ask,6300,1782,16718,50.23%,0.88873085519727,AUTO,N/A,"15:04:21 ET"
NOK,13.5599,Put,12.5,2026-07-02T16:30:00-05:00,14,"0.29 x 10","0.30 x 200",0.3,200,ask,6000,233,2809,69.98%,-0.2516568223,AUTO,N/A,"12:13:45 ET"
NOK,13.615,Call,13.5,2026-06-18T16:30:00-05:00,0,"0.10 x 25","0.12 x 50",0.11,496,mid,5400,12025,3201,0.00%,0,AUTO,N/A,"15:41:25 ET"
NOK,13.315,Call,17,2026-07-17T16:30:00-05:00,29,"0.26 x 101","0.27 x 147",0.27,200,ask,5400,2082,45933,82.24%,0.17630919976105,MLET,N/A,"14:30:50 ET"
NOK,13.665,Call,17,2026-07-02T16:30:00-05:00,14,"0.09 x 100","0.10 x 2",0.09,600,bid,5400,712,4383,81.13%,0.098747425248053,SLAN,N/A,"11:22:29 ET"
NOK,13.3513,Call,14.5,2026-06-26T16:30:00-05:00,8,"0.19 x 484","0.20 x 123",0.19,280,bid,5300,1980,4140,73.13%,0.24102970048682,SLAN,N/A,"13:22:46 ET"
NOK,13.685,Call,20,2026-07-17T16:30:00-05:00,29,"0.12 x 1018","0.13 x 26",0.12,440,bid,5200,3937,61194,89.88%,0.086451260423993,SLAN,N/A,"10:27:52 ET"
NOK,13.535,Call,14,2026-06-26T16:30:00-05:00,8,"0.34 x 408","0.35 x 149",0.35,149,ask,5200,15121,9208,68.16%,0.39022562264722,AUTO,N/A,"15:29:02 ET"
"Downloaded from Barchart.com as of 06-19-2026 11:46am CDT"
